Timestamp,Variable,Raw_Value,Norm_Value_z-score
2024-06-30,job_search_求职,5155,1.187446699461467
2024-07-31,job_search_求职,4757,0.5946542424082668
2024-08-31,job_search_求职,3847,-0.7607254960802061
2024-09-30,job_search_求职,3577,-1.1628711327745882
2024-10-31,job_search_求职,3823,-0.7964717748974844
2024-11-30,job_search_求职,3960,-0.5924200999821869
2024-12-31,job_search_求职,3993,-0.5432689666084292
2025-01-31,job_search_求职,3836,-0.777109207204792
2025-02-28,job_search_求职,4790,0.6438053757820246
2025-03-31,job_search_求职,5551,1.7772602999465608
2025-04-30,job_search_求职,4105,-0.3764529987944632
2025-05-31,job_search_求职,3641,-1.067547722595179
2025-06-30,job_search_求职,5954,2.3774998984200275
2025-07-31,job_search_求职,5398,1.5493777724864108
2025-08-31,job_search_求职,4800,0.6586996586225573
2025-09-30,job_search_求职,4543,0.2759165896208677
2025-10-31,job_search_求职,4217,-0.20963703098049732
2025-11-30,job_search_求职,4383,0.03760806417234499
2025-12-31,job_search_求职,3626,-1.0898891468559782
2024-01-31,job_search_招聘信息,3763,-1.4486083280349464
2024-02-29,job_search_招聘信息,4579,-0.5652621611325804
2024-03-31,job_search_招聘信息,5593,0.532425355091683
2024-04-30,job_search_招聘信息,5176,0.08100948303495929
2024-05-31,job_search_招聘信息,4015,-1.175810247079804
2024-06-30,job_search_招聘信息,6141,1.1256529279623895
2024-07-31,job_search_招聘信息,6459,1.4698981253581644
2024-08-31,job_search_招聘信息,4315,-0.8510506268951106
2024-09-30,job_search_招聘信息,4263,-0.9073422943937908
2024-10-31,job_search_招聘信息,4844,-0.27839116330276803
2024-11-30,job_search_招聘信息,4086,-1.09895047030276
2024-12-31,job_search_招聘信息,5266,0.17843736909036728
2025-01-31,job_search_招聘信息,4280,-0.8889392492499915
2025-02-28,job_search_招聘信息,4335,-0.8293999855494644
2025-03-31,job_search_招聘信息,6617,1.6409381919887696
2025-04-30,job_search_招聘信息,3991,-1.2017910166945793
2025-05-31,job_search_招聘信息,4993,-0.11709388527770365
2025-06-30,job_search_招聘信息,6475,1.4872186384346815
2025-07-31,job_search_招聘信息,6979,2.0328148003449664
2025-08-31,job_search_招聘信息,5068,-0.03590398023153031
2025-09-30,job_search_招聘信息,5548,0.48371141206397905
2025-10-31,job_search_招聘信息,4796,-0.33035270253231896
2025-11-30,job_search_招聘信息,5579,0.5172699061497307
2025-12-31,job_search_招聘信息,5267,0.1795199011576496
2024-01-31,job_search_校招,3652,-1.0729007738430936
2024-02-29,job_search_校招,3643,-1.0853108931078526
2024-03-31,job_search_校招,5440,1.3925762534223478
2024-04-30,job_search_校招,3391,-1.4327942325211027
2024-05-31,job_search_校招,3767,-0.9143270276822851
2024-06-30,job_search_校招,5164,1.0119992626364072
2024-07-31,job_search_校招,5936,2.0765117151246177
2024-08-31,job_search_校招,3913,-0.7130073151650846
2024-09-30,job_search_校招,3999,-0.5944217310796104
2024-10-31,job_search_校招,3840,-0.8136671714236848
2024-11-30,job_search_校招,3824,-0.8357296056721452
2024-12-31,job_search_校招,4100,-0.45515261488620457
2025-01-31,job_search_校招,4271,-0.21936034885578481
2025-02-28,job_search_校招,3931,-0.6881870766355668
2025-03-31,job_search_校招,5309,1.211940073013079
2025-04-30,job_search_校招,3906,-0.722659630148786
2025-05-31,job_search_校招,4940,0.7031251831579626
2025-06-30,job_search_校招,5230,1.103006803911306
2025-07-31,job_search_校招,5403,1.3415568742227832
2025-08-31,job_search_校招,3802,-0.8660654527637781
2025-09-30,job_search_校招,4562,0.18190017403808736
2025-10-31,job_search_校招,4873,0.610738739742535
2025-11-30,job_search_校招,4318,-0.1545519482509326
2025-12-31,job_search_校招,5108,0.934780742766796
2024-01-31,job_search_春招,4009,-1.3872772548587486
2024-02-29,job_search_春招,4343,-1.0299374581059295
2024-03-31,job_search_春招,5328,0.02389397842558737
2024-04-30,job_search_春招,4217,-1.164742291611484
2024-05-31,job_search_春招,4925,-0.4072675128659876
2024-06-30,job_search_春招,6074,0.8220241831489494
2024-07-31,job_search_春招,6664,1.4532531654368632
2024-08-31,job_search_春招,5650,0.3683952196064488
2024-09-30,job_search_春招,4542,-0.8170314115376333
2024-10-31,job_search_春招,4970,-0.3591229294711467
2024-11-30,job_search_春招,4170,-1.2150266342683178
2024-12-31,job_search_春招,5320,0.015334941377615659
2025-01-31,job_search_春招,5357,0.05492048772448482
2025-02-28,job_search_春招,4684,-0.6651085039361354
2025-03-31,job_search_春招,6374,1.1429880724478887
2025-04-30,job_search_春招,4859,-0.4778795685117542
2025-05-31,job_search_春招,4535,-0.8245205689546086
2025-06-30,job_search_春招,7165,1.9892628605660916
2025-07-31,job_search_春招,7431,2.273850842411151
2025-08-31,job_search_春招,5264,-0.04457831795818632
2025-09-30,job_search_春招,4441,-0.9250892542682762
2025-10-31,job_search_春招,6002,0.744992849717204
2025-11-30,job_search_春招,5542,0.2528482194588306
2025-12-31,job_search_春招,5470,0.17581688602708526
2024-01-31,job_search_秋招,2588,-1.5956782346989233
2024-02-29,job_search_秋招,2821,-1.2149865375942526
2024-03-31,job_search_秋招,3924,0.5871720113604767
2024-04-30,job_search_秋招,3145,-0.685612675525955
2024-05-31,job_search_秋招,2743,-1.3424283932773613
2024-06-30,job_search_秋招,3930,0.5969752310284082
2024-07-31,job_search_秋招,4853,2.1050371899451945
2024-08-31,job_search_秋招,3007,-0.911086727888378
2024-09-30,job_search_秋招,3039,-0.8588028896594103
2024-10-31,job_search_秋招,3494,-0.1153920648412763
2024-11-30,job_search_秋招,2965,-0.979709265563898
2024-12-31,job_search_秋招,3637,0.11825133724442297
2025-01-31,job_search_秋招,3095,-0.7673061727587169
2025-02-28,job_search_秋招,3893,0.5365220430761644
2025-03-31,job_search_秋招,4517,1.556056888541034
2025-04-30,job_search_秋招,3519,-0.07454531622489531
2025-05-31,job_search_秋招,3954,0.636188109700134
2025-06-30,job_search_秋招,4564,1.63284877593983
2025-07-31,job_search_秋招,4384,1.338752185901887
2025-08-31,job_search_秋招,3635,0.11498359735511249
2025-09-30,job_search_秋招,3725,0.2620318923740841
2025-10-31,job_search_秋招,3159,-0.6627384963007816
2025-11-30,job_search_秋招,3714,0.24405932298287641
2025-12-31,job_search_秋招,3246,-0.5205918111157757
2024-01-31,job_search_面试,3590,-1.3986728220424156
2024-02-29,job_search_面试,3431,-1.5862636939991799
2024-03-31,job_search_面试,5654,1.0364690629812416
2024-04-30,job_search_面试,4255,-0.6140946468773322
2024-05-31,job_search_面试,4185,-0.6966818232104989
2024-06-30,job_search_面试,6032,1.4824398151803417
2024-07-31,job_search_面试,6086,1.546149922637356
2024-08-31,job_search_面试,4705,-0.08317708473554643
2024-09-30,job_search_面试,4553,-0.26250923905899404
2024-10-31,job_search_面试,3635,-1.345581065828237
2024-11-30,job_search_面试,4040,-0.8677552599006298
2024-12-31,job_search_面试,4256,-0.6129148300725726
2025-01-31,job_search_面试,5111,0.3958285379968203
2025-02-28,job_search_面试,4138,-0.7521332130341964
2025-03-31,job_search_面试,5912,1.3408617986091989
2025-04-30,job_search_面试,4394,-0.45010011101575836
2025-05-31,job_search_面试,4797,0.025366061302329764
2025-06-30,job_search_面试,6013,1.4600232958899109
2025-07-31,job_search_面试,6285,1.7809334667845014
2025-08-31,job_search_面试,4071,-0.8311809389530845
2025-09-30,job_search_面试,4693,-0.09733488639266072
2025-10-31,job_search_面试,5156,0.4489202942109988
2025-11-30,job_search_面试,4951,0.20705784923529644
2025-12-31,job_search_面试,4669,-0.1256504897068893
2024-01-31,job_search_简历,4203,-0.8168772912979801
2024-02-29,job_search_简历,4164,-0.8713862486413115
2024-03-31,job_search_简历,5246,0.6408879012429088
2024-04-30,job_search_简历,4523,-0.3696243079680813
2024-05-31,job_search_简历,4383,-0.5652974881749121
2024-06-30,job_search_简历,5985,1.673762759620394
2024-07-31,job_search_简历,5739,1.329937028685534
2024-08-31,job_search_简历,3615,-1.6387046481666692
2024-09-30,job_search_简历,4602,-0.25920872770851255
2024-10-31,job_search_简历,4704,-0.1166468392721073
2024-11-30,job_search_简历,3988,-1.1173753894727558
2024-12-31,job_search_简历,4201,-0.819672622443792
2025-01-31,job_search_简历,4441,-0.4842328849463679
2025-02-28,job_search_简历,4387,-0.5597068258832884
2025-03-31,job_search_简历,6046,1.759020359567656
2025-04-30,job_search_简历,4299,-0.6827013962990105
2025-05-31,job_search_简历,4706,-0.11385150812629544
2025-06-30,job_search_简历,6106,1.842880293942012
2025-07-31,job_search_简历,6053,1.7688040185779974
2025-08-31,job_search_简历,4787,-0.000640596720914796
2025-09-30,job_search_简历,4211,-0.8056959667147326
2025-10-31,job_search_简历,5042,0.3557641243700983
2025-11-30,job_search_简历,4668,-0.16696279989672091
2025-12-31,job_search_简历,4800,0.017529055726862343
2024-01-31,emp_difficulty_就业难,1655,-1.262521496226501
2024-02-29,emp_difficulty_就业难,1608,-1.3894601046357613
2024-03-31,emp_difficulty_就业难,2340,0.5875412008020817
2024-04-30,emp_difficulty_就业难,1543,-1.565013499244313
2024-05-31,emp_difficulty_就业难,1760,-0.9789352433973022
2024-06-30,emp_difficulty_就业难,2470,0.938647990019185
2024-07-31,emp_difficulty_就业难,2504,1.030475919506735
2024-08-31,emp_difficulty_就业难,1900,-0.6008202396250371
2024-09-30,emp_difficulty_就业难,1584,-1.4542798195681497
2024-10-31,emp_difficulty_就业难,1981,-0.38205370172822656
2024-11-30,emp_difficulty_就业难,2013,-0.29562741515170887
2024-12-31,emp_difficulty_就业难,1897,-0.6089227039915857
2025-01-31,emp_difficulty_就业难,2043,-0.21460277148622348
2025-02-28,emp_difficulty_就业难,1944,-0.4819840955823252
2025-03-31,emp_difficulty_就业难,3000,2.37008336144276
2025-04-30,emp_difficulty_就业难,2178,0.1500081250084607
2025-05-31,emp_difficulty_就业难,2148,0.06898348134297533
2025-06-30,emp_difficulty_就业难,2487,0.98456195476296
2025-07-31,emp_difficulty_就业难,2745,1.6813738902861342
2025-08-31,emp_difficulty_就业难,2176,0.14460648209742835
2025-09-30,emp_difficulty_就业难,2236,0.3066557694283991
2025-10-31,emp_difficulty_就业难,2074,-0.13087730636522193
2025-11-30,emp_difficulty_就业难,2455,0.8981356681864423
2025-12-31,emp_difficulty_就业难,2198,0.20402455411878428
2024-01-31,emp_difficulty_找工作难,1933,-0.8164846126552439
2024-02-29,emp_difficulty_找工作难,1755,-1.2352147765523867
2024-03-31,emp_difficulty_找工作难,2731,1.0607438749285765
2024-04-30,emp_difficulty_找工作难,1963,-0.7459121131220176
2024-05-31,emp_difficulty_找工作难,1651,-1.4798661082675713
2024-06-30,emp_difficulty_找工作难,2896,1.4488926223613212
2024-07-31,emp_difficulty_找工作难,2621,0.8019780433067466
2024-08-31,emp_difficulty_找工作难,2021,-0.60947194735778
2024-09-30,emp_difficulty_找工作难,2176,-0.2448473664361106
2024-10-31,emp_difficulty_找工作难,1692,-1.383417025572162
2024-11-30,emp_difficulty_找工作难,2073,-0.4871462815001877
2024-12-31,emp_difficulty_找工作难,2150,-0.30601019936490675
2025-01-31,emp_difficulty_找工作难,2064,-0.5083180313601555
2025-02-28,emp_difficulty_找工作难,2215,-0.15310311704291638
2025-03-31,emp_difficulty_找工作难,3113,1.9593670356516584
2025-04-30,emp_difficulty_找工作难,2247,-0.07782578420747495
2025-05-31,emp_difficulty_找工作难,2413,0.3126753798763774
2025-06-30,emp_difficulty_找工作难,2865,1.3759677061769875
2025-07-31,emp_difficulty_找工作难,3231,2.2369522004823486
2025-08-31,emp_difficulty_找工作难,2265,-0.03548228448753915
2025-09-30,emp_difficulty_找工作难,2150,-0.30601019936490675
2025-10-31,emp_difficulty_找工作难,2072,-0.4894986981512952
2025-11-30,emp_difficulty_找工作难,2182,-0.23073286652946534
2025-12-31,emp_difficulty_找工作难,2243,-0.08723545081190512
2024-01-31,emp_difficulty_应届生就业,2132,-1.7834393438044573
2024-02-29,emp_difficulty_应届生就业,2647,-0.7938406776126238
2024-03-31,emp_difficulty_应届生就业,3680,1.1911213071954618
2024-04-30,emp_difficulty_应届生就业,2614,-0.8572518542812266
2024-05-31,emp_difficulty_应届生就业,2506,-1.0647793415602909
2024-06-30,emp_difficulty_应届生就业,3938,1.6868814156954484
2024-07-31,emp_difficulty_应届生就业,3883,1.5811961212477768
2024-08-31,emp_difficulty_应届生就业,2935,-0.24043404486845277
2024-09-30,emp_difficulty_应届生就业,2583,-0.9168199293335506
2024-10-31,emp_difficulty_应届生就业,3053,-0.013691049507993814
2024-11-30,emp_difficulty_应届生就业,2528,-1.0225052237812222
2024-12-31,emp_difficulty_应届生就业,2890,-0.3269038312347295
2025-01-31,emp_difficulty_应届生就业,2547,-0.985995758426572
2025-02-28,emp_difficulty_应届生就业,3056,-0.007926397083575365
2025-03-31,emp_difficulty_应届生就业,3674,1.1795920023466249
2025-04-30,emp_difficulty_应届生就业,3186,0.2418752079745574
2025-05-31,emp_difficulty_应届生就业,2480,-1.1147396625719173
2025-06-30,emp_difficulty_应届生就业,3647,1.1277101305268589
2025-07-31,emp_difficulty_应届生就业,3945,1.7003322713524247
2025-08-31,emp_difficulty_应届生就业,3026,-0.06557292132775984
2025-09-30,emp_difficulty_应届生就业,3371,0.5973621074803617
2025-10-31,emp_difficulty_应届生就业,3078,0.03434772069549325
2025-11-30,emp_difficulty_应届生就业,3225,0.3168156894919972
2025-12-31,emp_difficulty_应届生就业,2819,-0.4633339386126327
2024-01-31,emp_difficulty_应届生找工作,1737,-0.2107930148437605
2024-02-29,emp_difficulty_应届生找工作,1332,-1.4616526633671745
2024-03-31,emp_difficulty_应届生找工作,2117,0.9628530751288255
2024-04-30,emp_difficulty_应届生找工作,1438,-1.1342671751116638
2024-05-31,emp_difficulty_应届生找工作,1278,-1.628433949836963
2024-06-30,emp_difficulty_应届生找工作,2332,1.6268896786659464
2024-07-31,emp_difficulty_应届生找工作,2270,1.435400053459893
2024-08-31,emp_difficulty_应届生找工作,1613,-0.5937722652558675
2024-09-30,emp_difficulty_应届生找工作,1620,-0.5721524688616356
2024-10-31,emp_difficulty_应届生找工作,1853,0.1474778968320815
2024-11-30,emp_difficulty_应届生找工作,1508,-0.9180692111693451
2024-12-31,emp_difficulty_应届生找工作,1695,-0.3405117932091516
2025-01-31,emp_difficulty_应届生找工作,1562,-0.7512879246995566
2025-02-28,emp_difficulty_应届生找工作,1458,-1.0724963282710012
2025-03-31,emp_difficulty_应届生找工作,2420,1.898681404764861
2025-04-30,emp_difficulty_应届生找工作,1843,0.11659247341175032
2025-05-31,emp_difficulty_应届生找工作,1656,-0.4609649445484433
2025-06-30,emp_difficulty_应届生找工作,2229,1.308769817436535
2025-07-31,emp_difficulty_应届生找工作,2224,1.2933271057263693
2025-08-31,emp_difficulty_应届生找工作,1759,-0.14284508331903184
2025-09-30,emp_difficulty_应届生找工作,1713,-0.2849180310525554
2025-10-31,emp_difficulty_应届生找工作,1771,-0.1057825752146344
2025-11-30,emp_difficulty_应届生找工作,1861,0.1721862355683465
2025-12-31,emp_difficulty_应届生找工作,2037,0.7157696877661758
2024-01-31,emp_difficulty_就业形势,1717,-0.685944223844304
2024-02-29,emp_difficulty_就业形势,1736,-0.6357531830752086
2024-03-31,emp_difficulty_就业形势,2786,2.1379622278484844
2024-04-30,emp_difficulty_就业形势,1653,-0.8550087822244148
2024-05-31,emp_difficulty_就业形势,1343,-1.6739152368780765
2024-06-30,emp_difficulty_就业形势,2342,0.9650768540864657
2024-07-31,emp_difficulty_就业形势,2369,1.036400964653075
2024-08-31,emp_difficulty_就业形势,1862,-0.3029073337643654
2024-09-30,emp_difficulty_就业形势,1965,-0.03081906012137457
2024-10-31,emp_difficulty_就业形势,1856,-0.3187571361125008
2024-11-30,emp_difficulty_就业形势,1492,-1.280311811899381
2024-12-31,emp_difficulty_就业形势,1782,-0.514238031739504
2025-01-31,emp_difficulty_就业形势,1822,-0.4085726827519347
2025-02-28,emp_difficulty_就业形势,1649,-0.8655753171231717
2025-03-31,emp_difficulty_就业形势,2704,1.9213482624239675
2025-04-30,emp_difficulty_就业形势,1839,-0.36366490943221774
2025-05-31,emp_difficulty_就业形势,1769,-0.5485792701604639
2025-06-30,emp_difficulty_就业形势,2599,1.6439767213315983
2025-07-31,emp_difficulty_就业形势,2467,1.2952810696726196
2025-08-31,emp_difficulty_就业形势,1980,0.008805445748963905
2025-09-30,emp_difficulty_就业形势,2114,0.36278436485732096
2025-10-31,emp_difficulty_就业形势,1962,-0.03874396129544226
2025-11-30,emp_difficulty_就业形势,1831,-0.3847979792297316
2025-12-31,emp_difficulty_就业形势,1801,-0.4640469909704085
2024-01-31,emp_difficulty_就业前景,3525,-1.3522926002864837
2024-02-29,emp_difficulty_就业前景,4032,-0.7353648723213541
2024-03-31,emp_difficulty_就业前景,5941,1.5875444623639172
2024-04-30,emp_difficulty_就业前景,3824,-0.9884634273839713
2024-05-31,emp_difficulty_就业前景,3843,-0.9653438478349823
2024-06-30,emp_difficulty_就业前景,4841,0.2490424884750757
2024-07-31,emp_difficulty_就业前景,5605,1.1786929503396892
2024-08-31,emp_difficulty_就业前景,3931,-0.8582636899238749
2024-09-30,emp_difficulty_就业前景,4008,-0.7645685517516561
2024-10-31,emp_difficulty_就业前景,4051,-0.7122452927723649
2024-11-30,emp_difficulty_就业前景,4132,-0.6136828746950957
2024-12-31,emp_difficulty_就业前景,4180,-0.5552755158344918
2025-01-31,emp_difficulty_就业前景,4018,-0.7524003519890302
2025-02-28,emp_difficulty_就业前景,4310,-0.3970889189203559
2025-03-31,emp_difficulty_就业前景,6072,1.7469478792543156
2025-04-30,emp_difficulty_就业前景,4274,-0.4408944380658089
2025-05-31,emp_difficulty_就业前景,5103,0.5678493222558725
2025-06-30,emp_difficulty_就业前景,5870,1.5011502440492739
2025-07-31,emp_difficulty_就业前景,6051,1.7213946597528014
2025-08-31,emp_difficulty_就业前景,3946,-0.8400113902799362
2025-09-30,emp_difficulty_就业前景,4117,-0.6319351743390345
2025-10-31,emp_difficulty_就业前景,5165,0.6432921607841526
2025-11-30,emp_difficulty_就业前景,4949,0.3804590459114347
2025-12-31,emp_difficulty_就业前景,5484,1.0314577332119166
2024-01-31,emp_difficulty_行业前景,4860,-0.26975532787644385
2024-02-29,emp_difficulty_行业前景,3979,-1.1509088351558407
2024-03-31,emp_difficulty_行业前景,6206,1.0764792019738036
2024-04-30,emp_difficulty_行业前景,3946,-1.1839145851447397
2024-05-31,emp_difficulty_行业前景,4337,-0.79284645648839
2024-06-30,emp_difficulty_行业前景,5502,0.37235653554395653
2024-07-31,emp_difficulty_行业前景,6252,1.1224872171098448
2024-08-31,emp_difficulty_行业前景,4221,-0.9088666685705807
2024-09-30,emp_difficulty_行业前景,4327,-0.8028481989092685
2024-10-31,emp_difficulty_行业前景,5027,-0.10272622944777274
2024-11-30,emp_difficulty_行业前景,3677,-1.4529614562663717
2024-12-31,emp_difficulty_行业前景,4333,-0.7968471534567414
2025-01-31,emp_difficulty_行业前景,4374,-0.7558400095311395
2025-02-28,emp_difficulty_行业前景,4980,-0.14973441882590174
2025-03-31,emp_difficulty_行业前景,7082,1.9526318380427612
2025-04-30,emp_difficulty_行业前景,4785,-0.3447683960330327
2025-05-31,emp_difficulty_行业前景,4714,-0.4157807672212701
2025-06-30,emp_difficulty_行业前景,7189,2.059650481946161
2025-07-31,emp_difficulty_行业前景,6923,1.7936041335507928
2025-08-31,emp_difficulty_行业前景,5038,-0.09172431278480637
2025-09-30,emp_difficulty_行业前景,5569,0.43936820976384255
2025-10-31,emp_difficulty_行业前景,5161,0.03129711899199931
2025-11-30,emp_difficulty_行业前景,4892,-0.23774975212963265
2025-12-31,emp_difficulty_行业前景,5739,0.6093978309187772
2024-01-31,emp_difficulty_薪资水平,1389,-1.726945479545968
2024-02-29,emp_difficulty_薪资水平,1729,-0.2181794074801119
2024-03-31,emp_difficulty_薪资水平,2076,1.3216494954812177
2024-04-30,emp_difficulty_薪资水平,1673,-0.46668205464389995
2024-05-31,emp_difficulty_薪资水平,1505,-1.2121899961352642
2024-06-30,emp_difficulty_薪资水平,2007,1.0154587337972647
2024-07-31,emp_difficulty_薪资水平,2019,1.0687093010466477
2024-08-31,emp_difficulty_薪资水平,1769,-0.04067751664883469
2024-09-30,emp_difficulty_薪资水平,1551,-1.0080628216792955
2024-10-31,emp_difficulty_薪资水平,1645,-0.590933378225794
2024-11-30,emp_difficulty_薪资水平,1562,-0.9592498017006942
2024-12-31,emp_difficulty_薪资水平,1628,-0.6663716818290868
2025-01-31,emp_difficulty_薪资水平,1617,-0.715184701807688
2025-02-28,emp_difficulty_薪资水平,1719,-0.26255488018793116
2025-03-31,emp_difficulty_薪资水平,2397,2.746102169402217
2025-04-30,emp_difficulty_薪资水平,1786,0.03476078695445811
2025-05-31,emp_difficulty_薪资水平,1959,0.802456464799732
2025-06-30,emp_difficulty_薪资水平,1930,0.673767593947056
2025-07-31,emp_difficulty_薪资水平,2070,1.2950242118565263
2025-08-31,emp_difficulty_薪资水平,1698,-0.3557433728743517
2025-09-30,emp_difficulty_薪资水平,1640,-0.6131211145797036
2025-10-31,emp_difficulty_薪资水平,1804,0.11463663782853285
2025-11-30,emp_difficulty_薪资水平,1682,-0.4267441292068626
2025-12-31,emp_difficulty_薪资水平,1821,0.19007494143182566
2024-01-31,emp_difficulty_薪资查询,4796,-0.44293629303504917
2024-02-29,emp_difficulty_薪资查询,3944,-1.3490148564584872
2024-03-31,emp_difficulty_薪资查询,6488,1.3564591639044543
2024-04-30,emp_difficulty_薪资查询,3734,-1.5723440798375035
2024-05-31,emp_difficulty_薪资查询,4506,-0.751343315796548
2024-06-30,emp_difficulty_薪资查询,7043,1.9466863971204262
2024-07-31,emp_difficulty_薪资查询,5516,0.3227639014072927
2024-08-31,emp_difficulty_薪资查询,4775,-0.4652692153729508
2024-09-30,emp_difficulty_薪资查询,4429,-0.8332306977021874
2024-10-31,emp_difficulty_薪资查询,5379,0.17706816996479158
2024-11-30,emp_difficulty_薪资查询,3916,-1.378792086242356
2024-12-31,emp_difficulty_薪资查询,4159,-1.1203682706180655
2025-01-31,emp_difficulty_薪资查询,5821,0.647123011553007
2025-02-28,emp_difficulty_薪资查询,4635,-0.6141553642922951
2025-03-31,emp_difficulty_薪资查询,6546,1.418140568456754
2025-04-30,emp_difficulty_薪资查询,4729,-0.5141889500178782
2025-05-31,emp_difficulty_薪资查询,5207,-0.0058490987075456675
2025-06-30,emp_difficulty_薪资查询,6548,1.420267513441316
2025-07-31,emp_difficulty_薪资查询,6652,1.5308686526385433
2025-08-31,emp_difficulty_薪资查询,4643,-0.6056475843540469
2025-09-30,emp_difficulty_薪资查询,5178,-0.03668980098369555
2025-10-31,emp_difficulty_薪资查询,5335,0.13027538030442623
2025-11-30,emp_difficulty_薪资查询,5663,0.47909435777260423
2025-12-31,emp_difficulty_薪资查询,5458,0.26108249685499296
2024-01-31,emp_difficulty_大学生就业,2603,-1.0439072913379008
2024-02-29,emp_difficulty_大学生就业,2690,-0.83951134007069
2024-03-31,emp_difficulty_大学生就业,3403,0.8355957088203596
2024-04-30,emp_difficulty_大学生就业,2844,-0.47770701254022485
2024-05-31,emp_difficulty_大学生就业,2811,-0.5552365112967531
2024-06-30,emp_difficulty_大学生就业,3482,1.0211966300859878
2024-07-31,emp_difficulty_大学生就业,3898,1.998538190168283
2024-08-31,emp_difficulty_大学生就业,2257,-1.8567923389063483
2024-09-30,emp_difficulty_大学生就业,2709,-0.7948731438169313
2024-10-31,emp_difficulty_大学生就业,2577,-1.1049911388430442
2024-11-30,emp_difficulty_大学生就业,3115,0.15897462876338583
2024-12-31,emp_difficulty_大学生就业,3145,0.2294559912693206
2025-01-31,emp_difficulty_大学生就业,2853,-0.45656260378844443
2025-02-28,emp_difficulty_大学生就业,2857,-0.44716508878765315
2025-03-31,emp_difficulty_大学生就业,3801,1.770648451399094
2025-04-30,emp_difficulty_大学生就业,2703,-0.8089694163181183
2025-05-31,emp_difficulty_大学生就业,3010,-0.08771014000738583
2025-06-30,emp_difficulty_大学生就业,3815,1.8035397539018636
2025-07-31,emp_difficulty_大学生就业,3416,0.8661376325729313
2025-08-31,emp_difficulty_大学生就业,2956,-0.2145765925180684
2025-09-30,emp_difficulty_大学生就业,3076,0.06734885750567064
2025-10-31,emp_difficulty_大学生就业,2809,-0.5599352687971487
2025-11-30,emp_difficulty_大学生就业,2874,-0.4072256500342901
2025-12-31,emp_difficulty_大学生就业,3432,0.9037276925760965
2024-01-31,emp_difficulty_毕业生就业,3261,-0.45932855929057903
2024-02-29,emp_difficulty_毕业生就业,3200,-0.5471052217108123
2024-03-31,emp_difficulty_毕业生就业,4287,1.0170461233841648
2024-04-30,emp_difficulty_毕业生就业,2806,-1.1140561232447783
2024-05-31,emp_difficulty_毕业生就业,2972,-0.8751884845274222
