Timestamp,Sub_Domain_Name,Keyword,Search_Volume
2023-09-30,求职活跃度,秋招,3039
2023-10-31,求职活跃度,秋招,3494
2023-11-30,求职活跃度,秋招,2965
2023-12-31,求职活跃度,秋招,3637
2024-01-31,求职活跃度,秋招,3095
2024-02-29,求职活跃度,秋招,3893
2024-03-31,求职活跃度,秋招,4517
2024-04-30,求职活跃度,秋招,3519
2024-05-31,求职活跃度,秋招,3954
2024-06-30,求职活跃度,秋招,4564
2024-07-31,求职活跃度,秋招,4384
2024-08-31,求职活跃度,秋招,3635
2024-09-30,求职活跃度,秋招,3725
2024-10-31,求职活跃度,秋招,3159
2024-11-30,求职活跃度,秋招,3714
2024-12-31,求职活跃度,秋招,3246
2023-01-31,求职活跃度,面试,3590
2023-02-28,求职活跃度,面试,3431
2023-03-31,求职活跃度,面试,5654
2023-04-30,求职活跃度,面试,4255
2023-05-31,求职活跃度,面试,4185
2023-06-30,求职活跃度,面试,6032
2023-07-31,求职活跃度,面试,6086
2023-08-31,求职活跃度,面试,4705
2023-09-30,求职活跃度,面试,4553
2023-10-31,求职活跃度,面试,3635
2023-11-30,求职活跃度,面试,4040
2023-12-31,求职活跃度,面试,4256
2024-01-31,求职活跃度,面试,5111
2024-02-29,求职活跃度,面试,4138
2024-03-31,求职活跃度,面试,5912
2024-04-30,求职活跃度,面试,4394
2024-05-31,求职活跃度,面试,4797
2024-06-30,求职活跃度,面试,6013
2024-07-31,求职活跃度,面试,6285
2024-08-31,求职活跃度,面试,4071
2024-09-30,求职活跃度,面试,4693
2024-10-31,求职活跃度,面试,5156
2024-11-30,求职活跃度,面试,4951
2024-12-31,求职活跃度,面试,4669
2023-01-31,求职活跃度,简历,4203
2023-02-28,求职活跃度,简历,4164
2023-03-31,求职活跃度,简历,5246
2023-04-30,求职活跃度,简历,4523
2023-05-31,求职活跃度,简历,4383
2023-06-30,求职活跃度,简历,5985
2023-07-31,求职活跃度,简历,5739
2023-08-31,求职活跃度,简历,3615
2023-09-30,求职活跃度,简历,4602
2023-10-31,求职活跃度,简历,4704
2023-11-30,求职活跃度,简历,3988
2023-12-31,求职活跃度,简历,4201
2024-01-31,求职活跃度,简历,4441
2024-02-29,求职活跃度,简历,4387
2024-03-31,求职活跃度,简历,6046
2024-04-30,求职活跃度,简历,4299
2024-05-31,求职活跃度,简历,4706
2024-06-30,求职活跃度,简历,6106
2024-07-31,求职活跃度,简历,6053
2024-08-31,求职活跃度,简历,4787
2024-09-30,求职活跃度,简历,4211
2024-10-31,求职活跃度,简历,5042
2024-11-30,求职活跃度,简历,4668
2024-12-31,求职活跃度,简历,4800
2023-01-31,就业困难/压力,就业难,1655
2023-02-28,就业困难/压力,就业难,1608
2023-03-31,就业困难/压力,就业难,2340
2023-04-30,就业困难/压力,就业难,1543
2023-05-31,就业困难/压力,就业难,1760
2023-06-30,就业困难/压力,就业难,2470
2023-07-31,就业困难/压力,就业难,2504
2023-08-31,就业困难/压力,就业难,1900
2023-09-30,就业困难/压力,就业难,1584
2023-10-31,就业困难/压力,就业难,1981
2023-11-30,就业困难/压力,就业难,2013
2023-12-31,就业困难/压力,就业难,1897
2024-01-31,就业困难/压力,就业难,2043
2024-02-29,就业困难/压力,就业难,1944
2024-03-31,就业困难/压力,就业难,3000
2024-04-30,就业困难/压力,就业难,2178
2024-05-31,就业困难/压力,就业难,2148
2024-06-30,就业困难/压力,就业难,2487
2024-07-31,就业困难/压力,就业难,2745
2024-08-31,就业困难/压力,就业难,2176
2024-09-30,就业困难/压力,就业难,2236
2024-10-31,就业困难/压力,就业难,2074
2024-11-30,就业困难/压力,就业难,2455
2024-12-31,就业困难/压力,就业难,2198
2023-01-31,就业困难/压力,找工作难,1933
2023-02-28,就业困难/压力,找工作难,1755
2023-03-31,就业困难/压力,找工作难,2731
2023-04-30,就业困难/压力,找工作难,1963
2023-05-31,就业困难/压力,找工作难,1651
2023-06-30,就业困难/压力,找工作难,2896
2023-07-31,就业困难/压力,找工作难,2621
2023-08-31,就业困难/压力,找工作难,2021
2023-09-30,就业困难/压力,找工作难,2176
2023-10-31,就业困难/压力,找工作难,1692
2023-11-30,就业困难/压力,找工作难,2073
2023-12-31,就业困难/压力,找工作难,2150
2024-01-31,就业困难/压力,找工作难,2064
2024-02-29,就业困难/压力,找工作难,2215
2024-03-31,就业困难/压力,找工作难,3113
2024-04-30,就业困难/压力,找工作难,2247
2024-05-31,就业困难/压力,找工作难,2413
2024-06-30,就业困难/压力,找工作难,2865
2024-07-31,就业困难/压力,找工作难,3231
2024-08-31,就业困难/压力,找工作难,2265
2024-09-30,就业困难/压力,找工作难,2150
2024-10-31,就业困难/压力,找工作难,2072
2024-11-30,就业困难/压力,找工作难,2182
2024-12-31,就业困难/压力,找工作难,2243
2023-01-31,就业困难/压力,应届生就业,2132
2023-02-28,就业困难/压力,应届生就业,2647
2023-03-31,就业困难/压力,应届生就业,3680
2023-04-30,就业困难/压力,应届生就业,2614
2023-05-31,就业困难/压力,应届生就业,2506
2023-06-30,就业困难/压力,应届生就业,3938
2023-07-31,就业困难/压力,应届生就业,3883
2023-08-31,就业困难/压力,应届生就业,2935
2023-09-30,就业困难/压力,应届生就业,2583
2023-10-31,就业困难/压力,应届生就业,3053
2023-11-30,就业困难/压力,应届生就业,2528
2023-12-31,就业困难/压力,应届生就业,2890
2024-01-31,就业困难/压力,应届生就业,2547
2024-02-29,就业困难/压力,应届生就业,3056
2024-03-31,就业困难/压力,应届生就业,3674
2024-04-30,就业困难/压力,应届生就业,3186
2024-05-31,就业困难/压力,应届生就业,2480
2024-06-30,就业困难/压力,应届生就业,3647
2024-07-31,就业困难/压力,应届生就业,3945
2024-08-31,就业困难/压力,应届生就业,3026
2024-09-30,就业困难/压力,应届生就业,3371
2024-10-31,就业困难/压力,应届生就业,3078
2024-11-30,就业困难/压力,应届生就业,3225
2024-12-31,就业困难/压力,应届生就业,2819
2023-01-31,就业困难/压力,应届生找工作,1737
2023-02-28,就业困难/压力,应届生找工作,1332
2023-03-31,就业困难/压力,应届生找工作,2117
2023-04-30,就业困难/压力,应届生找工作,1438
2023-05-31,就业困难/压力,应届生找工作,1278
2023-06-30,就业困难/压力,应届生找工作,2332
2023-07-31,就业困难/压力,应届生找工作,2270
2023-08-31,就业困难/压力,应届生找工作,1613
2023-09-30,就业困难/压力,应届生找工作,1620
2023-10-31,就业困难/压力,应届生找工作,1853
2023-11-30,就业困难/压力,应届生找工作,1508
2023-12-31,就业困难/压力,应届生找工作,1695
2024-01-31,就业困难/压力,应届生找工作,1562
2024-02-29,就业困难/压力,应届生找工作,1458
2024-03-31,就业困难/压力,应届生找工作,2420
2024-04-30,就业困难/压力,应届生找工作,1843
2024-05-31,就业困难/压力,应届生找工作,1656
2024-06-30,就业困难/压力,应届生找工作,2229
2024-07-31,就业困难/压力,应届生找工作,2224
2024-08-31,就业困难/压力,应届生找工作,1759
2024-09-30,就业困难/压力,应届生找工作,1713
2024-10-31,就业困难/压力,应届生找工作,1771
2024-11-30,就业困难/压力,应届生找工作,1861
2024-12-31,就业困难/压力,应届生找工作,2037
2023-01-31,就业困难/压力,就业形势,1717
2023-02-28,就业困难/压力,就业形势,1736
2023-03-31,就业困难/压力,就业形势,2786
2023-04-30,就业困难/压力,就业形势,1653
2023-05-31,就业困难/压力,就业形势,1343
2023-06-30,就业困难/压力,就业形势,2342
2023-07-31,就业困难/压力,就业形势,2369
2023-08-31,就业困难/压力,就业形势,1862
2023-09-30,就业困难/压力,就业形势,1965
2023-10-31,就业困难/压力,就业形势,1856
2023-11-30,就业困难/压力,就业形势,1492
2023-12-31,就业困难/压力,就业形势,1782
2024-01-31,就业困难/压力,就业形势,1822
2024-02-29,就业困难/压力,就业形势,1649
2024-03-31,就业困难/压力,就业形势,2704
2024-04-30,就业困难/压力,就业形势,1839
2024-05-31,就业困难/压力,就业形势,1769
2024-06-30,就业困难/压力,就业形势,2599
2024-07-31,就业困难/压力,就业形势,2467
2024-08-31,就业困难/压力,就业形势,1980
2024-09-30,就业困难/压力,就业形势,2114
2024-10-31,就业困难/压力,就业形势,1962
2024-11-30,就业困难/压力,就业形势,1831
2024-12-31,就业困难/压力,就业形势,1801
2023-01-31,就业困难/压力,就业前景,3525
2023-02-28,就业困难/压力,就业前景,4032
2023-03-31,就业困难/压力,就业前景,5941
2023-04-30,就业困难/压力,就业前景,3824
2023-05-31,就业困难/压力,就业前景,3843
2023-06-30,就业困难/压力,就业前景,4841
2023-07-31,就业困难/压力,就业前景,5605
2023-08-31,就业困难/压力,就业前景,3931
2023-09-30,就业困难/压力,就业前景,4008
2023-10-31,就业困难/压力,就业前景,4051
2023-11-30,就业困难/压力,就业前景,4132
2023-12-31,就业困难/压力,就业前景,4180
2024-01-31,就业困难/压力,就业前景,4018
2024-02-29,就业困难/压力,就业前景,4310
2024-03-31,就业困难/压力,就业前景,6072
2024-04-30,就业困难/压力,就业前景,4274
2024-05-31,就业困难/压力,就业前景,5103
2024-06-30,就业困难/压力,就业前景,5870
2024-07-31,就业困难/压力,就业前景,6051
2024-08-31,就业困难/压力,就业前景,3946
2024-09-30,就业困难/压力,就业前景,4117
2024-10-31,就业困难/压力,就业前景,5165
2024-11-30,就业困难/压力,就业前景,4949
2024-12-31,就业困难/压力,就业前景,5484
2023-01-31,就业困难/压力,行业前景,4860
2023-02-28,就业困难/压力,行业前景,3979
2023-03-31,就业困难/压力,行业前景,6206
2023-04-30,就业困难/压力,行业前景,3946
2023-05-31,就业困难/压力,行业前景,4337
2023-06-30,就业困难/压力,行业前景,5502
2023-07-31,就业困难/压力,行业前景,6252
2023-08-31,就业困难/压力,行业前景,4221
2023-09-30,就业困难/压力,行业前景,4327
2023-10-31,就业困难/压力,行业前景,5027
2023-11-30,就业困难/压力,行业前景,3677
2023-12-31,就业困难/压力,行业前景,4333
2024-01-31,就业困难/压力,行业前景,4374
2024-02-29,就业困难/压力,行业前景,4980
2024-03-31,就业困难/压力,行业前景,7082
2024-04-30,就业困难/压力,行业前景,4785
2024-05-31,就业困难/压力,行业前景,4714
2024-06-30,就业困难/压力,行业前景,7189
2024-07-31,就业困难/压力,行业前景,6923
2024-08-31,就业困难/压力,行业前景,5038
2024-09-30,就业困难/压力,行业前景,5569
2024-10-31,就业困难/压力,行业前景,5161
2024-11-30,就业困难/压力,行业前景,4892
2024-12-31,就业困难/压力,行业前景,5739
2023-01-31,就业困难/压力,薪资水平,1389
2023-02-28,就业困难/压力,薪资水平,1729
2023-03-31,就业困难/压力,薪资水平,2076
2023-04-30,就业困难/压力,薪资水平,1673
2023-05-31,就业困难/压力,薪资水平,1505
2023-06-30,就业困难/压力,薪资水平,2007
2023-07-31,就业困难/压力,薪资水平,2019
2023-08-31,就业困难/压力,薪资水平,1769
2023-09-30,就业困难/压力,薪资水平,1551
2023-10-31,就业困难/压力,薪资水平,1645
2023-11-30,就业困难/压力,薪资水平,1562
2023-12-31,就业困难/压力,薪资水平,1628
2024-01-31,就业困难/压力,薪资水平,1617
2024-02-29,就业困难/压力,薪资水平,1719
2024-03-31,就业困难/压力,薪资水平,2397
2024-04-30,就业困难/压力,薪资水平,1786
2024-05-31,就业困难/压力,薪资水平,1959
2024-06-30,就业困难/压力,薪资水平,1930
2024-07-31,就业困难/压力,薪资水平,2070
2024-08-31,就业困难/压力,薪资水平,1698
2024-09-30,就业困难/压力,薪资水平,1640
2024-10-31,就业困难/压力,薪资水平,1804
2024-11-30,就业困难/压力,薪资水平,1682
2024-12-31,就业困难/压力,薪资水平,1821
2023-01-31,就业困难/压力,薪资查询,4796
2023-02-28,就业困难/压力,薪资查询,3944
2023-03-31,就业困难/压力,薪资查询,6488
2023-04-30,就业困难/压力,薪资查询,3734
2023-05-31,就业困难/压力,薪资查询,4506
2023-06-30,就业困难/压力,薪资查询,7043
2023-07-31,就业困难/压力,薪资查询,5516
2023-08-31,就业困难/压力,薪资查询,4775
2023-09-30,就业困难/压力,薪资查询,4429
2023-10-31,就业困难/压力,薪资查询,5379
2023-11-30,就业困难/压力,薪资查询,3916
2023-12-31,就业困难/压力,薪资查询,4159
2024-01-31,就业困难/压力,薪资查询,5821
2024-02-29,就业困难/压力,薪资查询,4635
2024-03-31,就业困难/压力,薪资查询,6546
2024-04-30,就业困难/压力,薪资查询,4729
2024-05-31,就业困难/压力,薪资查询,5207
2024-06-30,就业困难/压力,薪资查询,6548
2024-07-31,就业困难/压力,薪资查询,6652
2024-08-31,就业困难/压力,薪资查询,4643
2024-09-30,就业困难/压力,薪资查询,5178
2024-10-31,就业困难/压力,薪资查询,5335
2024-11-30,就业困难/压力,薪资查询,5663
2024-12-31,就业困难/压力,薪资查询,5458
2023-01-31,就业困难/压力,大学生就业,2603
2023-02-28,就业困难/压力,大学生就业,2690
2023-03-31,就业困难/压力,大学生就业,3403
2023-04-30,就业困难/压力,大学生就业,2844
2023-05-31,就业困难/压力,大学生就业,2811
2023-06-30,就业困难/压力,大学生就业,3482
2023-07-31,就业困难/压力,大学生就业,3898
2023-08-31,就业困难/压力,大学生就业,2257
2023-09-30,就业困难/压力,大学生就业,2709
2023-10-31,就业困难/压力,大学生就业,2577
2023-11-30,就业困难/压力,大学生就业,3115
2023-12-31,就业困难/压力,大学生就业,3145
2024-01-31,就业困难/压力,大学生就业,2853
2024-02-29,就业困难/压力,大学生就业,2857
2024-03-31,就业困难/压力,大学生就业,3801
2024-04-30,就业困难/压力,大学生就业,2703
2024-05-31,就业困难/压力,大学生就业,3010
2024-06-30,就业困难/压力,大学生就业,3815
2024-07-31,就业困难/压力,大学生就业,3416
2024-08-31,就业困难/压力,大学生就业,2956
2024-09-30,就业困难/压力,大学生就业,3076
2024-10-31,就业困难/压力,大学生就业,2809
2024-11-30,就业困难/压力,大学生就业,2874
2024-12-31,就业困难/压力,大学生就业,3432
2023-01-31,就业困难/压力,毕业生就业,3261
2023-02-28,就业困难/压力,毕业生就业,3200
2023-03-31,就业困难/压力,毕业生就业,4287
2023-04-30,就业困难/压力,毕业生就业,2806
2023-05-31,就业困难/压力,毕业生就业,2972
2023-06-30,就业困难/压力,毕业生就业,4345
2023-07-31,就业困难/压力,毕业生就业,4696
2023-08-31,就业困难/压力,毕业生就业,3296
2023-09-30,就业困难/压力,毕业生就业,2581
2023-10-31,就业困难/压力,毕业生就业,2779
2023-11-30,就业困难/压力,毕业生就业,3113
2023-12-31,就业困难/压力,毕业生就业,3634
2024-01-31,就业困难/压力,毕业生就业,2826
2024-02-29,就业困难/压力,毕业生就业,3342
2024-03-31,就业困难/压力,毕业生就业,4488
2024-04-30,就业困难/压力,毕业生就业,3339
2024-05-31,就业困难/压力,毕业生就业,3734
2024-06-30,就业困难/压力,毕业生就业,5021
2024-07-31,就业困难/压力,毕业生就业,4749
2024-08-31,就业困难/压力,毕业生就业,2982
2024-09-30,就业困难/压力,毕业生就业,3837
2024-10-31,就业困难/压力,毕业生就业,3928
2024-11-30,就业困难/压力,毕业生就业,3344
2024-12-31,就业困难/压力,毕业生就业,3365
2023-01-31,失业/裁员压力,失业,3425
2023-02-28,失业/裁员压力,失业,2850
2023-03-31,失业/裁员压力,失业,2533
2023-04-30,失业/裁员压力,失业,2825
2023-05-31,失业/裁员压力,失业,2504
2023-06-30,失业/裁员压力,失业,2694
2023-07-31,失业/裁员压力,失业,2550
2023-08-31,失业/裁员压力,失业,2627
2023-09-30,失业/裁员压力,失业,2380
2023-10-31,失业/裁员压力,失业,2900
2023-11-30,失业/裁员压力,失业,2574
2023-12-31,失业/裁员压力,失业,3039
2024-01-31,失业/裁员压力,失业,3504
2024-02-29,失业/裁员压力,失业,3152
2024-03-31,失业/裁员压力,失业,2843
2024-04-30,失业/裁员压力,失业,2739
2024-05-31,失业/裁员压力,失业,3014
2024-06-30,失业/裁员压力,失业,2724
2024-07-31,失业/裁员压力,失业,2510
2024-08-31,失业/裁员压力,失业,2948
2024-09-30,失业/裁员压力,失业,2759
2024-10-31,失业/裁员压力,失业,3084
2024-11-30,失业/裁员压力,失业,3127
2024-12-31,失业/裁员压力,失业,3465
2023-01-31,失业/裁员压力,裁员,4656
2023-02-28,失业/裁员压力,裁员,2864
2023-03-31,失业/裁员压力,裁员,3348
2023-04-30,失业/裁员压力,裁员,4338
2023-05-31,失业/裁员压力,裁员,3659
2023-06-30,失业/裁员压力,裁员,3438
2023-07-31,失业/裁员压力,裁员,3654
2023-08-31,失业/裁员压力,裁员,3207
2023-09-30,失业/裁员压力,裁员,3582
2023-10-31,失业/裁员压力,裁员,3438
2023-11-30,失业/裁员压力,裁员,3597
2023-12-31,失业/裁员压力,裁员,4953
2024-01-31,失业/裁员压力,裁员,5141
2024-02-29,失业/裁员压力,裁员,3466
2024-03-31,失业/裁员压力,裁员,3353
2024-04-30,失业/裁员压力,裁员,3994
2024-05-31,失业/裁员压力,裁员,3988
2024-06-30,失业/裁员压力,裁员,4106
2024-07-31,失业/裁员压力,裁员,3574
2024-08-31,失业/裁员压力,裁员,4230
2024-09-30,失业/裁员压力,裁员,3804
2024-10-31,失业/裁员压力,裁员,4335
2024-11-30,失业/裁员压力,裁员,4237
2024-12-31,失业/裁员压力,裁员,5147
2023-01-31,失业/裁员压力,裁员潮,2424
2023-02-28,失业/裁员压力,裁员潮,1908
2023-03-31,失业/裁员压力,裁员潮,1908
2023-04-30,失业/裁员压力,裁员潮,1996
2023-05-31,失业/裁员压力,裁员潮,2037
2023-06-30,失业/裁员压力,裁员潮,2175
2023-07-31,失业/裁员压力,裁员潮,2145
2023-08-31,失业/裁员压力,裁员潮,2398
2023-09-30,失业/裁员压力,裁员潮,1900
2023-10-31,失业/裁员压力,裁员潮,1934
2023-11-30,失业/裁员压力,裁员潮,2078
2023-12-31,失业/裁员压力,裁员潮,2509
2024-01-31,失业/裁员压力,裁员潮,2357
2024-02-29,失业/裁员压力,裁员潮,2147
2024-03-31,失业/裁员压力,裁员潮,2102
2024-04-30,失业/裁员压力,裁员潮,2415
2024-05-31,失业/裁员压力,裁员潮,2006
2024-06-30,失业/裁员压力,裁员潮,2411
2024-07-31,失业/裁员压力,裁员潮,2544
2024-08-31,失业/裁员压力,裁员潮,2237
2024-09-30,失业/裁员压力,裁员潮,2069
2024-10-31,失业/裁员压力,裁员潮,2434
2024-11-30,失业/裁员压力,裁员潮,2465
2024-12-31,失业/裁员压力,裁员潮,3051
2023-01-31,失业/裁员压力,被裁,5191
2023-02-28,失业/裁员压力,被裁,3583
2023-03-31,失业/裁员压力,被裁,2833
2023-04-30,失业/裁员压力,被裁,4308
2023-05-31,失业/裁员压力,被裁,3140
2023-06-30,失业/裁员压力,被裁,4335
2023-07-31,失业/裁员压力,被裁,3695
2023-08-31,失业/裁员压力,被裁,3741
2023-09-30,失业/裁员压力,被裁,3867
2023-10-31,失业/裁员压力,被裁,3720
2023-11-30,失业/裁员压力,被裁,4016
2023-12-31,失业/裁员压力,被裁,4774
2024-01-31,失业/裁员压力,被裁,4438
2024-02-29,失业/裁员压力,被裁,4030
2024-03-31,失业/裁员压力,被裁,4021
2024-04-30,失业/裁员压力,被裁,3972
2024-05-31,失业/裁员压力,被裁,4392
2024-06-30,失业/裁员压力,被裁,4177
2024-07-31,失业/裁员压力,被裁,4231
2024-08-31,失业/裁员压力,被裁,4142
2024-09-30,失业/裁员压力,被裁,3804
2024-10-31,失业/裁员压力,被裁,3938
2024-11-30,失业/裁员压力,被裁,4216
2024-12-31,失业/裁员压力,被裁,5020
2023-01-31,失业/裁员压力,优化,1320
2023-02-28,失业/裁员压力,优化,1022
2023-03-31,失业/裁员压力,优化,1052
2023-04-30,失业/裁员压力,优化,1076
2023-05-31,失业/裁员压力,优化,885
2023-06-30,失业/裁员压力,优化,1170
2023-07-31,失业/裁员压力,优化,1152
2023-08-31,失业/裁员压力,优化,1048
2023-09-30,失业/裁员压力,优化,845
2023-10-31,失业/裁员压力,优化,1124
2023-11-30,失业/裁员压力,优化,1183
2023-12-31,失业/裁员压力,优化,1571
2024-01-31,失业/裁员压力,优化,1420
2024-02-29,失业/裁员压力,优化,1162
2024-03-31,失业/裁员压力,优化,1249
2024-04-30,失业/裁员压力,优化,911
2024-05-31,失业/裁员压力,优化,954
2024-06-30,失业/裁员压力,优化,1211
2024-07-31,失业/裁员压力,优化,1246
2024-08-31,失业/裁员压力,优化,1057
2024-09-30,失业/裁员压力,优化,995
2024-10-31,失业/裁员压力,优化,1335
2024-11-30,失业/裁员压力,优化,1227
2024-12-31,失业/裁员压力,优化,1556
2023-01-31,失业/裁员压力,失业金,4255
2023-02-28,失业/裁员压力,失业金,3882
2023-03-31,失业/裁员压力,失业金,3780
2023-04-30,失业/裁员压力,失业金,3267
2023-05-31,失业/裁员压力,失业金,3782
2023-06-30,失业/裁员压力,失业金,4360
2023-07-31,失业/裁员压力,失业金,3555
2023-08-31,失业/裁员压力,失业金,4019
2023-09-30,失业/裁员压力,失业金,3608
2023-10-31,失业/裁员压力,失业金,4048
2023-11-30,失业/裁员压力,失业金,3512
2023-12-31,失业/裁员压力,失业金,4692
2024-01-31,失业/裁员压力,失业金,4973
2024-02-29,失业/裁员压力,失业金,4288
2024-03-31,失业/裁员压力,失业金,4348
2024-04-30,失业/裁员压力,失业金,3784
2024-05-31,失业/裁员压力,失业金,4277
2024-06-30,失业/裁员压力,失业金,4250
2024-07-31,失业/裁员压力,失业金,4569
2024-08-31,失业/裁员压力,失业金,3901
2024-09-30,失业/裁员压力,失业金,3853
